id,following
17471979,37023694
17471979,375596625
17471979,1460108109238571009
3108351,2774878370
3108351,300009838
3108351,829776300
3108351,28730834
3108351,2679030733
3108351,254386542
3108351,2648836646
3108351,996054186
3108351,21620436
3108351,1729206805
1636590253,44196397
1636590253,1103518614982819840
1636590253,432943643
1636590253,312681953
1636590253,15111011
1636590253,1198406491
1636590253,313381067
1636590253,1111766238093406208
1636590253,74755679
1636590253,25093616
13298072,1618601297510383616
13298072,1620480811303866369
13298072,121291606
13298072,1616163256413863943
13298072,856406682552946688
13298072,1405917556318392324
13298072,1346535293449428992
13298072,197801736
13298072,1201427034754318337
13298072,17060015
10228272,1405456199919734785
10228272,805133391159066625
10228272,3165311079
10228272,1308928918833987590
10228272,1249020707012587522
10228272,3348394661
10228272,182470358
10228272,1204681866176946176
10228272,216097444
10228272,180266993
4549162582,4531666948
4549162582,4554563667
4549162582,6853512
4549162582,4549072827
866953267,71026122
866953267,1539094263123922947
866953267,1548754874690576384
866953267,3378508786
866953267,1539458572324438017
866953267,40995832
866953267,1497347185528254469
866953267,1511701971522179075
866953267,1400968649549156360
866953267,415161968
759251,1315434762396479488
759251,12354832
759251,16376937
759251,1331641552020656129
759251,1382093383167049731
759251,612693486
759251,85131054
759251,14412533
759251,79096386
759251,277654637
11348282,7152572
11348282,15165493
11348282,1456357980216066048
11348282,1524476337314050048
11348282,1498382087048638480
11348282,1503438935808217088
11348282,1481392449402589184
11348282,1481690836228358145
11348282,1481394337900601352
11348282,1452706961565396996
44196397,19426551
44196397,2398137084
44196397,11094232
44196397,785411705916559360
44196397,1361124510
44196397,138882249
44196397,467823431
44196397,93714983
44196397,1390762874809761793
44196397,1474091860025122817
1349149096909668363,42562446
1349149096909668363,1352064843432472578
1349149096909668363,1351302423273472012
1349149096909668363,1351293685493878786
1349149096909668363,1351341047394295808
1349149096909668363,1351284403801108481
1349149096909668363,1351311448195166208
1349149096909668363,1349389044426403847
1349149096909668363,1349170292564905988
1349149096909668363,1349175483989188608
143636182,768272538
143636182,2358300761
143636182,196635814
143636182,626849052
143636182,3247967476
143636182,320439510
143636182,201202497
143636182,29841654
143636182,234741737
143636182,747203874180653057
4211800833,1446133140964192256
4211800833,913267967185637377
4211800833,1490397761048559619
4211800833,302413828
4211800833,1329071740140490752
4211800833,971127993925029889
4211800833,308269557
4211800833,1378297447701753857
4211800833,614740381
4211800833,1153329011780665357
880142286176231425,169064623
880142286176231425,1164968668473843717
880142286176231425,919939970927943687
880142286176231425,1298662914698678279
880142286176231425,39878074
880142286176231425,26392098
880142286176231425,107436986
880142286176231425,930510644763287552
880142286176231425,43901113
880142286176231425,709404702
93711247,21578927
93711247,76538135
93711247,14678973
93711247,165713975
93711247,167463460
93711247,1095416403870580738
93711247,222522906
93711247,1563038755455307777
93711247,347645640
93711247,248024631
38679388,2860116159
38679388,1251551657227411456
38679388,20088765
38679388,23536666
38679388,1283458616285106183
38679388,950864012
38679388,149917241
38679388,17003765
38679388,12460982
38679388,227037531
33838201,1264252764345044993
33838201,322711407
33838201,82364810
33838201,54290504
33838201,52220019
33838201,115763683
33838201,1194202635114557440
33838201,1963617619
33838201,19367815
33838201,796092645193846784
20536157,1251551657227411456
20536157,1563038755455307777
20536157,1376638214920753154
20536157,17424053
20536157,1403022445511024643
20536157,1362899548541124609
20536157,1383967390556246018
20536157,398500188
20536157,96268540
20536157,1270530610293911552
50393960,2742904843
50393960,43533997
50393960,83521919
50393960,254515782
50393960,126124275
50393960,353428377
50393960,526391144
50393960,3240247527
50393960,186017092
50393960,84610416
17471979,18558612
17471979,1394433104316674048
17471979,1339966433351098370
17471979,50463892
17471979,36771809
17471979,204536240
17471979,784817564845215744
17471979,37023694
17471979,375596625
17471979,1460108109238571009
