id,name,username,mark
614740381,Amara (Beautifully Engraced),amara0f4,
1153329011780665357,Kelvin.,realkelvin07,
169064623,BR ☆,breerunway,
1164968668473843717,Cat Burns,catburns,
919939970927943687,Nia Archives,archives_nia,
1298662914698678279,FLO,flolikethis,
39878074,Ari Lennox,AriLennox,
26392098,smi,smino,
107436986,Shania Twain 💎💎💎,ShaniaTwain,
930510644763287552,knxwledge,knxwledge,
43901113,YouTube Advertisers,YTAdvertisers,
709404702,Divino Niño,DivinoNinoband,
21578927,Takeshi Hagikura,thagikura,
76538135,Dinorah Tovar,DDinorahtovar,
14678973,Matthew J. McCullough,matthewmccull,
165713975,Márton Braun @zsmb13@androiddev.social,zsmb13,
167463460,Ale~ astamato@androiddev.social,astamatok,
1095416403870580738,Ahmed Tikiwa,ahmed_tikiwa,
222522906,chrisarriola@androiddev.social,arriolachris,
1563038755455307777,Google Pixel,GooglePixel_US,
347645640,@matt@androiddev.social 🐘,himattm,
248024631,Check @jlengrand@mastodon.online,jlengrand,
2860116159,Suzanne Jones,boudicca_fight,
1251551657227411456,Mukesh Kumar,MukeshSakarwal,
20088765,Javier Soltero 🇵🇷,jsoltero,
23536666,Kelly Waldher,kwaldher,
1283458616285106183,Laura Mae Martin,LauraMaeMartin,
950864012,🐍🐘ChristinaⓋ🐭🦅,cvondrashek,
149917241,🌏🚶🏻Mr. Tweet 📷 😷,CoolSky_,
17003765,Google Workspace,GoogleWorkspace,
12460982,Larry Dignan,ldignan,
227037531,Stephanie Condon,StephCondonPDX,
1264252764345044993,The Africa I Know®,theafricaiknow_,
322711407,ACM Digital Library,ACMDL,
82364810,MIT CSAIL,MIT_CSAIL,
54290504,IEEE,IEEEorg,
52220019,IEEE ComputerSociety,ComputerSociety,
115763683,Association for Computing Machinery,TheOfficialACM,
1194202635114557440,Google Health,GoogleHealth,
1963617619,The Team at X,Theteamatx,
19367815,Google Cloud,googlecloud,
796092645193846784,Waymo,Waymo,
1251551657227411456,Mukesh Kumar,MukeshSakarwal,
1563038755455307777,Google Pixel,GooglePixel_US,
1376638214920753154,Thomas Kurian,ThomasOrTK,
17424053,fitbit,fitbit,
1403022445511024643,"yoo-lan, CLOSED",raspbevrry,
1362899548541124609,AdsLiaison,adsliaison,
1383967390556246018,Quantum AI,GoogleQuantumAI,
398500188,Prabhakar Raghavan,WittedNote,
96268540,Stephan Somogyi,thinkpanzer,
1270530610293911552,Google for Creators,googlecreators,
2742904843,Eitan Bernath,EitanBernath,
43533997,Michael Fullilove,mfullilove,
83521919,The Lowy Institute,LowyInstitute,
254515782,Anthony Albanese,AlboMP,
126124275,Jonathan Morrison 🙋🏻‍♂️,tldtoday,
353428377,Little Free Library®,LtlFreeLibrary,
526391144,Catherine Muraga,CMuraga,
3240247527,Teresa H. Clarke ,tclarke_africa,
186017092,Uduak Amimo,UduakAmimo,
84610416,Aisha R Pandor,aishapandor,
18558612,ESPN PR,ESPNPR,
1394433104316674048,Yulia Petrossian Boyle,YuliaBoyle,
1339966433351098370,Whitney Catherine Latorre,WhitneyLatorre,
50463892,Anne Kim-Dannibale,mrsdaneebs,
36771809,National Park Service,NatlParkService,
204536240,Chris Burkard,chrisburkard,
784817564845215744,Gibbs Kuguru,GibbsKuguru,
37023694,Conrad  Anker,conrad_anker,
375596625,Bertie Gregory,bertiegregory,
1460108109238571009,Kiliii Yuyan,KiliiiYuyan,
2774878370,Miles Kruppa,MilesKruppa,
300009838,mike claudio,Mike_Claudio,
829776300,Mariah Timms,MariahTimms,
28730834,Ryan Barber,cryanbarber,
2679030733,Yoko Kubota,Kubota_Yoko,
254386542,Alexander Osipovich,aosipovich,
2648836646,Robert O'Connell,robertfoconnell,
996054186,Daniella Cheslow,DaniellaCheslow,
21620436,Imani,MoiseNoise,
1729206805,WSJ Customer Support,WSJ_Support,
64190466,LAPTOP PLUG 🔌|| CHECK MY LIKES🙌,FABIANOFLAGOS,
1162043155937734656,"HAVΞRS.eth 🌍 (FREE,OWN)",hav3rs,
1093102483612803073,Paschal of Web3,Web3_Dad,
1482540036898050048,Jambo,JamboTechnology,
94425945,Kenneth Kinyanjui,kenju254,
751415284494397440,Estley,Estaaa_c,
723210142997577730,Zira✨,Zirachukwu,
1642644932,Bernard ‘berlin’ Parah ⚡️,bernard_parah,
61859000,Jide,JideThinks,
591853686,tage,ulonnaya,
1601159878990503937,Starving Writer,Olumuyiwa___,
1344951,WIRED,WIRED,
143636182,Eric Okafor,KneWKeeD,
897143648495828992,Chidi U,Chidi_Guru,
1344118650,Dammy Jollof rice .🦋.,_DammyB_,
200111864,Ammanas,SenatorT__,
840641907797688324,Black,Easyy_,
3690901341,Ugo,Sir_Fin,
505097933,BiLLY,THISISBFG,
74176362,Buchills,BuchiB,
267291606,cruel lenny will,iwilsonnonny,
4775421802,chinyere okiki,ChinyereOkik,
1176218806768885767,uchay,Milleruche2,
1142436716172718080,Intel Region,IntelRegion,
228611002,Nwachikwadolu 🇳🇬,tweetnigeria,
1350448419245010944,Oluwa - Tee 🕎♻️,Chubzi_001,
1643863195,♓️,ms__amarachi,
249826683,🦋Dimma🦋,nancychimdimma,
1555607539131219968,Raine❤️❤️,rainnee123,
924028625376116736,scolapa,NathanielAnn,
826853688052432896,UG,UgwunnaEjikem,
1125357036882014208,OPay,OPay_NG,
829770893572337664,tuYUNG,tuyungNG,
930152933609689088,Herbeembola 🎶🍑🍑,The_herbeembola,
1051795722,Omoyele Sowore,YeleSowore,
420411751,Seun Anikulapo Kuti,RealSeunKuti,
781609133153722369,BK Sports,bettingkingz9,
467297011,𝗝𝗘𝗙𝗙𝗥𝗘 🕊️💚🪔,jeffre__,
1026538464769175552,sailor,thatokrikaboy,
966954173714567168,Rabiu Musa Kwankwaso,KwankwasoRM,
84620643,Netng,theNETng,
1160395008,DIYproductionz,DavidIcekid,
181941029,Richard Mofe-Damijo,RMofeDamijo,
190970659,Erica Nlewedim⭐️,EricaNlewedim,
793713520688988160,KEREN,_thekeren,
305516456,Funmbi ✩,funmbitoye,
1461531558,Elma Mbadiwe,capt_elma,
1158526265185439744,Diji The Great.,directordiji,
887221302,Mayowa Bakare,MAYBAYKAR,
163814615,Adesua Etomi-Wellington,AdesuaEtomiW,
2398588094,Sarae Karyn,itssaraekaryn,
755071908887031809,Benjamin Aboagye 🇬🇭🇬🇧,LoverOfTechBA,
1131006138634440706,Kwabεna Duku,Duku_Kevin,
611152078,Tech Zilla,TechZilla_,
37261200,Mark Linsangan,HeyMarkL,
8013202,nouguier,nouguier,
19018816,George Leney,GLeney,
590287474,Jeff Fieldhack,JeffFieldhack,
23037110,Roddy Merritt,roddymerritt,
2990191270,The Tech Chap,TheTechChap,
48141619,SeunOkin Channels tv,seunokin,
3282859598,Twitter Creators,TwitterCreators,
142393121,Balami Isaac,balamiisaac,
33487636,Don Blazito Fischetti,blazeotokpa,
254068309,Judith Audu,judithaudu,
302413828,MrMacaroni,mrmacaronii,
17220817,Prime Video,PrimeVideo,
1232114578529669120,Netflix Nigeria,NetflixNaija,
747269276,captain Benjis,iamjaybenjis,
44869696,Ndi Kato,YarKafanchan,
182172898,justbeingBuffie,BuffiePurselle,
16448774,Bhavya Siddappa,bhavis,
137939758,Rich Woods,TheRichWoods,
1162129597862948864,TKs Garage,tksgarage,
1347551522977181696,Gender Dysphoria Support Network,GDSNsupport,
1001788237017468928,Chad Torres,chadptorres,
167384954,Johanna Romero👩🏻‍💻,jojothetechie,
320439510,Greg,gregcroc,
1324540357036617730,iPhone XR,Im_the_iPhoneXR,
1043185714437992449,Catturd ™,catturd2,
1424489461216419841,Sia_fanpage_germany,captanbra99,
371304001,Mr. Mizan,AquilMizan,
785892782,Zuchilicious Food and Drinks,zfoodanddrinks,
1266133057486172161,Oyenike Abidemi,OyenikeAbidemi,
382849094,Samuel Taiwo,yungseeka,
1503776119702568968,Ololade Oluwadideola,OOluwadideola,
2557039075,Samuel Weke,SamuelWeke,
786814436556222464,Princewill Ubani,UbaniPrincewill,
1106685868796973057,The Macdonald,TheMacdonald3,
451384934,Táyé Máyègha,taiclef,
1299832868655505411,F1 Naija 🇳🇬,f1_naija,
1467058200260366340,Amina De-vawulence,Aminaruk,
283504901,The Tifé Of Ìbàdàn,Stephennorbs,
1013012350042066945,Oyinkansola Alabi (Dr.),EmotionsDoctor,
847457999727673344,A...R...I...Z...O...N...A,_MzJayde,
1263419083992817665,Hi-Ken火拳 TEVI CRAIG 💭🎥📷,CraigTevi,
970779386260656128,Innocent Victory,victoryinnoson,
493212668,Pearl,pearlokwy,
1277592783558148097,PULCH🌸,black_presh_,
1451897210241748996,Ballerina🍀,AYo_0fficial,
4121197102,Osagioduwa Agbonifo,Osa_gio_duwa,
1356248804899565569,Shib,Shibtoken,
3587348714,wilnyaf football,wilnyaf_footy,
1363547013900611587,Crypto Michael,MichaelXBT,
754393222563102720,Instablog9ja,instablog9ja,
1276790264158474242,Peoples Gazette,GazetteNGR,
1050779471731707904,Peter Obi,PeterObi,
1529562333751689217,LabourPartyNG,NgLabour,
269713045,Chelsea FC Women,ChelseaFCW,
459496578,BeksFCB,Joshua_Ubeku,
3313864528,Ray Youssef,raypaxful,
2455740283,MrBeast,MrBeast,
314506719,Naz Onuzo,nazonuzo,
44448194,Juliet Ibrahim,julietibrahim,
1482169993047515140,Sabinus,Sabinus1_,
182617385,Osas Ighodaro,OfficialOsas,
1325419982004637698,Akin Olaoye,akintollgate,
36617822,Wande Coal,wandecoal,
402765713,Demola Of Lagos 𓃵,OmoGbajaBiamila,
1344118650,Dammy Jollof rice .🦋.,_DammyB_,
1408132868057055232,Rachel’s Table,rachel_table,
217109967,aka Paul Banda,justslimzm,
319919864,IG : khanyi_madikiza,Khanyi_Madikiza,
1567597308329558018,Tendayi Westerhof,TendayiWesterh2,
24152305,tvplus Magazine,tvplus,
387150623,Ntombikayise,OratileMogoje,
1303996934869454851,DStv_Zambiaᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,dstv_zambia,
1376460804,The Wild Coast Sun,TheWildCoastSun,
575127104,Daily Sun Entertainment News,DailysunCelebs,
1111268960,Saidy Brown,saidy_brown,
3315017925,David Hundeyin,DavidHundeyin,
1353288610863177733,OPay,OPayNigeria,
1088215613330337792,Chef Bouqi,cravingsbyBouqi,
1135233959833591808,Ibadan Community,Ibadantwitta_,
1481724584009388033,Adenike بلقيس❤️,Nikkyotreats,
845366152197017602,DessyDelightTreats,dessydelight,
1042016050618028032,Temitayo ofada,teeshofadar,
594960763,Moji Sensei Delano,MojiDelanoBlog,
1243544374820167693,Xehan_,AnitaNejo,
1263174043479539712,Mrs O,JoyChuksO,
1139148140555190273,Esther Umoh,EstherUmoh10,
1621509481493561348,Guscare Hospital,Guscare_Med,
1267580358373052419,Nesi,EmmanuelNesi,
1621821583655305216,Chinenye Egemba,medic_nenye,
14275261,MacArthur Foundation,macfound,
1171740713471684608,Flag'It,FlagIt_AFF,
78002898,"AKINYEMI AYINOLUWA, Esq.",akinyemilaw,
1299832868655505411,F1 Naija 🇳🇬,f1_naija,
709269278462124032,Jaiz Bank Plc.,JaizBankNG,
4855625471,FK.’s MD,sophia_aloko,
4883104323,Flutterwave,theflutterwave,
3065618342,Discord,discord,
575549618,Grey Jabesi,greybtc,
1374680253046603777,Expert Kripto,expert_kripto,
1390306174172495872,latestceleb1 🚶,meme_celebrity1,
261391764,Michaelangelo,So_Ran_Dum,
1954634462,Wyre 🔊,sendwyre,
877807935493033984,Binance,binance,
951586147611930629,Coinbase Commerce,CommerceCB,
574032254,Coinbase,coinbase,
49561416,The Covenant University Alumni,CovenantUAlumni,
1186892861641576449,Your Hair Doctor,Ibukunolu_ade,
313809911,JAY,jayekwere,
786556440,JB,Juwon_AD,
841910365,FitnessHacks101,FitnessHacks101,
1643339112,𝕨𝕒𝕝𝕖𝕟𝕥𝕚𝕟𝕠,_walentino_,
113691557,Gifted hands,Ayodelewealth,
1525879090112352256,Sour patch kid,somadina__co,
968364531792703490,Amarachi Nneli,Ama_Eucharia,
415859364,Nike,Nike,
186645352,Ajigijaga,Ayokunmi_K,
1502030017991168001,Recession Confessions,TrackInflation,
29472374,Opeyemi Awoyemi,opeawo,
1345894356776083462,Oil Mutt 🛢️🛢️🛢️,oilmutt,
1006303025990860800,nord,nordmotion,
3357078838,Murtaza Syed,murtazahsyed,
3517887557,"Kyane Kassiri ""$300k at idea/pre-seed""",kyanekassiri,
39747123,Andy Madaki,AndyMadaki,
1176534912343715841,Olusegun Aremu Obasanjo,Oolusegun_obj,
733647469305864195,Brad Setser,Brad_Setser,
323417384,FOLLOW @YITTY,lizzo,
104040220,TINA SNOW,theestallion,
316349713,D,_DAGYE,
68050599,stargirl,joyaj_,
801874623176511488,IZA,IzaReal,
33149072,Bizness Boi,BiznessBoi,
870082671766011905,FLOSKI🫧,_FloMilli,
2402895617,4444444,Jxmmi,
106173126,Fountain Baby,amaarae,
2238353694,Swamp Princess 🐊,iamdoechii,
